x,y,z,yaw,velocity,change_flag
-32.0,-925.327,-0.000557,1.57079632679,100.0,0
-32.0,-924.327,-0.000557,1.57079632679,100.0,0
-32.0,-923.327,-0.000557,1.57079632679,100.0,0
-32.0,-922.327,-0.000557,1.57079632679,100.0,0
-32.0,-921.327,-0.000557,1.57079632679,100.0,0
-32.0,-920.327,-0.000557,1.57079632679,100.0,0
-32.0,-919.327,-0.000557,1.57079632679,100.0,0
-32.0,-918.327,-0.000557,1.57079632679,100.0,0
-32.0,-917.327,-0.000557,1.57079632679,100.0,0
-32.0,-916.327,-0.000557,1.57079632679,100.0,0
-32.0,-915.327,-0.000557,1.57079632679,100.0,0
-32.0,-914.327,-0.000557,1.57079632679,100.0,0
-32.0,-913.327,-0.000557,1.57079632679,100.0,0
-32.0,-912.327,-0.000557,1.57079632679,100.0,0
-32.0,-911.327,-0.000557,1.57079632679,100.0,0
-32.0,-910.327,-0.000557,1.57079632679,100.0,0
-32.0,-909.327,-0.000557,1.57079632679,100.0,0
-32.0,-908.327,-0.000557,1.57079632679,100.0,0
-32.0,-907.327,-0.000557,1.57079632679,100.0,0
-32.0,-906.327,-0.000557,1.57079632679,100.0,0
-32.0,-905.327,-0.000557,1.57079632679,100.0,0
-32.0,-904.327,-0.000557,1.57079632679,100.0,0
-32.0,-903.327,-0.000557,1.57079632679,100.0,0
-32.0,-902.327,-0.000557,1.57079632679,100.0,0
-32.0,-901.327,-0.000557,1.57079632679,100.0,0
-32.0,-900.327,-0.000557,1.57079632679,100.0,0
-32.0,-899.327,-0.000557,1.57079632679,100.0,0
-32.0,-898.327,-0.000557,1.57079632679,100.0,0
-32.0,-897.327,-0.000557,1.57079632679,100.0,0
-32.0,-896.327,-0.000557,1.57079632679,100.0,0
-32.0,-895.327,-0.000557,1.57079632679,100.0,0
-32.0,-894.327,-0.000557,1.57079632679,100.0,0
-32.0,-893.327,-0.000557,1.57079632679,100.0,0
-32.0,-892.327,-0.000557,1.57079632679,100.0,0
-32.0,-891.327,-0.000557,1.57079632679,100.0,0
-32.0,-890.327,-0.000557,1.57079632679,100.0,0
-32.0,-889.327,-0.000557,1.57079632679,100.0,0
-32.0,-888.327,-0.000557,1.57079632679,100.0,0
-32.0,-887.327,-0.000557,1.57079632679,100.0,0
-32.0,-886.327,-0.000557,1.57079632679,100.0,0
-32.0,-885.327,-0.000557,1.57079632679,100.0,0
-32.0,-884.327,-0.000557,1.57079632679,100.0,0
-32.0,-883.327,-0.000557,1.57079632679,100.0,0
-32.0,-882.327,-0.000557,1.57079632679,100.0,0
-32.0,-881.327,-0.000557,1.57079632679,100.0,0
-32.0,-880.327,-0.000557,1.57079632679,100.0,0
-32.0,-879.327,-0.000557,1.57079632679,100.0,0
-32.0,-878.327,-0.000557,1.57079632679,100.0,0
-32.0,-877.327,-0.000557,1.57079632679,100.0,0
-32.0,-876.327,-0.000557,1.57079632679,100.0,0
-32.0,-875.327,-0.000557,1.57079632679,100.0,0
-32.0,-874.327,-0.000557,1.57079632679,100.0,0
-32.0,-873.327,-0.000557,1.57079632679,100.0,0
-32.0,-872.327,-0.000557,1.57079632679,100.0,0
-32.0,-871.327,-0.000557,1.57079632679,100.0,0
-32.0,-870.327,-0.000557,1.57079632679,100.0,0
-32.0,-869.327,-0.000557,1.57079632679,100.0,0
-32.0,-868.327,-0.000557,1.57079632679,100.0,0
-32.0,-867.327,-0.000557,1.57079632679,100.0,0
-32.0,-866.327,-0.000557,1.57079632679,100.0,0
-32.0,-865.327,-0.000557,1.57079632679,100.0,0
-32.0,-864.327,-0.000557,1.57079632679,100.0,0
-32.0,-863.327,-0.000557,1.57079632679,100.0,0
-32.0,-862.327,-0.000557,1.57079632679,100.0,0
-32.0,-861.327,-0.000557,1.57079632679,100.0,0
-32.0,-860.327,-0.000557,1.57079632679,100.0,0
-32.0,-859.327,-0.000557,1.57079632679,100.0,0
-32.0,-858.327,-0.000557,1.57079632679,100.0,0
-32.0,-857.327,-0.000557,1.57079632679,100.0,0
-32.0,-856.327,-0.000557,1.57079632679,100.0,0
-32.0,-855.327,-0.000557,1.57079632679,100.0,0
-32.0,-854.327,-0.000557,1.57079632679,100.0,0
-32.0,-853.327,-0.000557,1.57079632679,100.0,0
-32.0,-852.327,-0.000557,1.57079632679,100.0,0
-32.0,-851.327,-0.000557,1.57079632679,100.0,0
-32.0,-850.327,-0.000557,1.57079632679,100.0,0
-32.0,-849.327,-0.000557,1.57079632679,100.0,0
-32.0,-848.327,-0.000557,1.57079632679,100.0,0
-32.0,-847.327,-0.000557,1.57079632679,100.0,0
-32.0,-846.327,-0.000557,1.57079632679,100.0,0
-32.0,-845.327,-0.000557,1.57079632679,100.0,0
-32.0,-844.327,-0.000557,1.57079632679,100.0,0
-32.0,-843.327,-0.000557,1.57079632679,100.0,0
-32.0,-842.327,-0.000557,1.57079632679,100.0,0
-32.0,-841.327,-0.000557,1.57079632679,100.0,0
-32.0,-840.327,-0.000557,1.57079632679,100.0,0
-32.0,-839.327,-0.000557,1.57079632679,100.0,0
-32.0,-838.327,-0.000557,1.57079632679,100.0,0
-32.0,-837.327,-0.000557,1.57079632679,100.0,0
-32.0,-836.327,-0.000557,1.57079632679,100.0,0
-32.0,-835.327,-0.000557,1.57079632679,100.0,0
-32.0,-834.327,-0.000557,1.57079632679,100.0,0
-32.0,-833.327,-0.000557,1.57079632679,100.0,0
-32.0,-832.327,-0.000557,1.57079632679,100.0,0
-32.0,-831.327,-0.000557,1.57079632679,100.0,0
-32.0,-830.327,-0.000557,1.57079632679,100.0,0
-32.0,-829.327,-0.000557,1.57079632679,100.0,0
-32.0,-828.327,-0.000557,1.57079632679,100.0,0
-32.0,-827.327,-0.000557,1.57079632679,100.0,0
-32.0,-826.327,-0.000557,1.57079632679,100.0,0
-32.0,-825.327,-0.000557,1.57079632679,100.0,0
-32.0,-824.327,-0.000557,1.57079632679,100.0,0
-32.0,-823.327,-0.000557,1.57079632679,100.0,0
-32.0,-822.327,-0.000557,1.57079632679,100.0,0
-32.0,-821.327,-0.000557,1.57079632679,100.0,0
-32.0,-820.327,-0.000557,1.57079632679,100.0,0
-32.0,-819.327,-0.000557,1.57079632679,100.0,0
-32.0,-818.327,-0.000557,1.57079632679,100.0,0
-32.0,-817.327,-0.000557,1.57079632679,100.0,0
-32.0,-816.327,-0.000557,1.57079632679,100.0,0
-32.0,-815.327,-0.000557,1.57079632679,100.0,0
-32.0,-814.327,-0.000557,1.57079632679,100.0,0
-32.0,-813.327,-0.000557,1.57079632679,100.0,0
-32.0,-812.327,-0.000557,1.57079632679,100.0,0
-32.0,-811.327,-0.000557,1.57079632679,100.0,0
-32.0,-810.327,-0.000557,1.57079632679,100.0,0
-32.0,-809.327,-0.000557,1.57079632679,100.0,0
-32.0,-808.327,-0.000557,1.57079632679,100.0,0
-32.0,-807.327,-0.000557,1.57079632679,100.0,0
-32.0,-806.327,-0.000557,1.57079632679,100.0,0
-32.0,-805.327,-0.000557,1.57079632679,100.0,0
-32.0,-804.327,-0.000557,1.57079632679,100.0,0
-32.0,-803.327,-0.000557,1.57079632679,100.0,0
-32.0,-802.327,-0.000557,1.57079632679,100.0,0
-32.0,-801.327,-0.000557,1.57079632679,100.0,0
-32.0,-800.327,-0.000557,1.57079632679,100.0,0
-32.0,-799.327,-0.000557,1.57079632679,100.0,0
-32.0,-798.327,-0.000557,1.57079632679,100.0,0
-32.0,-797.327,-0.000557,1.57079632679,100.0,0
-32.0,-796.327,-0.000557,1.57079632679,100.0,0
-32.0,-795.327,-0.000557,1.57079632679,100.0,0
-32.0,-794.327,-0.000557,1.57079632679,100.0,0
-32.0,-793.327,-0.000557,1.57079632679,100.0,0
-32.0,-792.327,-0.000557,1.57079632679,100.0,0
-32.0,-791.327,-0.000557,1.57079632679,100.0,0
-32.0,-790.327,-0.000557,1.57079632679,100.0,0
-32.0,-789.327,-0.000557,1.57079632679,100.0,0
-32.0,-788.327,-0.000557,1.57079632679,100.0,0
-32.0,-787.327,-0.000557,1.57079632679,100.0,0
-32.0,-786.327,-0.000557,1.57079632679,100.0,0
-32.0,-785.327,-0.000557,1.57079632679,100.0,0
-32.0,-784.327,-0.000557,1.57079632679,100.0,0
-32.0,-783.327,-0.000557,1.57079632679,100.0,0
