x,y,z,yaw,velocity,change_flag
-198.979372,1.218176,0.00017,0.00446401498809,15.0,0
-197.979381964,1.22264000016,0.00017,0.00446401498809,15.0,0
-196.979391927,1.22710400032,0.00017,0.00446451498315,15.0,0
-195.979401893,1.23156850048,0.00017,0.00446426498561,15.0,0
-194.979411858,1.23603275063,0.00017,0.00446413998684,15.0,0
-193.979421822,1.24049687579,0.00017,0.00446407748746,15.0,0
-192.979431786,1.24496093845,0.00017,0.00446454623286,15.0,0
-191.979441752,1.24942546986,0.00017,0.00446428061045,15.0,0
-190.979451717,1.25388973564,0.00017,0.00446414779925,15.0,0
-189.979461682,1.25835386861,0.00017,0.00446408139366,15.0,0
-188.979471646,1.26281793518,0.00017,0.004464548186,15.0,0
-187.979481612,1.26728246853,0.00017,0.00446428158699,15.0,0
-186.979491577,1.27174673529,0.00017,0.00446414828752,15.0,0
-185.979501541,1.27621086875,0.00017,0.00446408163779,15.0,0
-184.979511505,1.28067493556,0.00017,0.00446454830809,15.0,0
-183.979521471,1.28513946904,0.00017,0.00446428164802,15.0,0
-182.979531436,1.28960373586,0.00017,0.00446414831802,15.0,0
-181.9795414,1.29406786935,0.00017,0.00446458164822,15.0,0
-180.979551366,1.29853243616,0.00017,0.00446429831807,15.0,0
-179.979561331,1.30299671965,0.00017,0.00446415665303,15.0,0
-178.979571296,1.30746086148,0.00017,0.00446408582054,15.0,0
-177.97958126,1.31192493247,0.00017,0.00446455039952,15.0,0
-176.979591226,1.31638946804,0.00017,0.00446428269371,15.0,0
-175.979601191,1.3208537359,0.00017,0.00446414660878,15.0,0
-174.979611155,1.32531786769,0.00017,0.00446414660878,15.0,0
-173.979621119,1.32978199947,0.00017,0.00446401498811,15.0,0
-172.979631083,1.33424599963,0.00017,0.00446501497808,15.0,0
-171.979641051,1.33871099977,0.00017,0.00446401498815,15.0,0
-170.979651015,1.34317499993,0.00017,0.00446401498809,15.0,0
-169.979660978,1.3476390001,0.00017,0.00446451498314,15.0,0
-168.979670944,1.35210350025,0.00017,0.00446426498561,15.0,0
-167.979680909,1.35656775041,0.00017,0.00446413998685,15.0,0
-166.979690873,1.36103187556,0.00017,0.00446407748747,15.0,0
-165.979700837,1.36549593823,0.00017,0.00446454623285,15.0,0
-164.979710804,1.36996046963,0.00017,0.00446428061045,15.0,0
-163.979720768,1.37442473541,0.00017,0.00446414779926,15.0,0
-162.979730733,1.37888886838,0.00017,0.00446408139367,15.0,0
-161.979740697,1.38335293495,0.00017,0.00446454818599,15.0,0
-160.979750663,1.3878174683,0.00017,0.004464281587,15.0,0
-159.979760628,1.39228173506,0.00017,0.00446414828752,15.0,0
-158.979770592,1.39674586852,0.00017,0.00446408163779,15.0,0
-157.979780556,1.40120993533,0.00017,0.00446454830808,15.0,0
-156.979790522,1.40567446881,0.00017,0.00446428164803,15.0,0
-155.979800487,1.41013873563,0.00017,0.00446414831803,15.0,0
-154.979810451,1.41460286912,0.00017,0.00446408165304,15.0,0
-153.979820415,1.41906693594,0.00017,0.00446454831574,15.0,0
-152.979830381,1.42353146943,0.00017,0.00446428165184,15.0,0
-151.979840346,1.42799573625,0.00017,0.00446414831992,15.0,0
-150.97985031,1.43245986975,0.00017,0.00446458164919,15.0,0
-149.979860277,1.43692443656,0.00017,0.00446429831854,15.0,0
-148.979870242,1.44138872005,0.00017,0.00446415665326,15.0,0
-147.979880206,1.44585286188,0.00017,0.00446408358862,15.0,0
-146.97989017,1.45031693064,0.00017,0.00446408358862,15.0,0
-145.979900134,1.4547809994,0.00017,0.00446501497804,15.0,0
-144.979910102,1.45924599954,0.00017,0.0044640149882,15.0,0
-143.979920066,1.46370999971,0.00017,0.00446401498809,15.0,0
-142.97993003,1.46817399987,0.00017,0.00446451498312,15.0,0
-141.979939995,1.47263850002,0.00017,0.00446426498561,15.0,0
-140.97994996,1.47710275018,0.00017,0.00446413998685,15.0,0
-139.979959925,1.48156687534,0.00017,0.00446407748747,15.0,0
-138.979969889,1.486030938,0.00017,0.00446454623284,15.0,0
-137.979979855,1.4904954694,0.00017,0.00446428061045,15.0,0
-136.979989819,1.49495973518,0.00017,0.00446414779926,15.0,0
-135.979999784,1.49942386815,0.00017,0.00446408139367,15.0,0
-134.980009748,1.50388793472,0.00017,0.0128995438199,15.0,0
-133.980092946,1.5167871208,0.000161,0.0128995438199,15.0,0
-132.980176144,1.52968630688,0.000152000000001,0.0496806459211,15.0,0
-131.981409973,1.57934651864,0.00010900000004,0.142417879161,15.0,0
-130.99153427,1.72128344568,1.50000004153e-05,0.0143673012793,15.0,0
-129.991637477,1.73565025268,-2.99999999708e-06,0.00717938296533,15.0,0
-128.991663249,1.74282957397,-3e-06,0.00358746626059,15.0,0
-127.991669684,1.74641703253,-3e-06,0.00179260964839,15.0,0
-126.991671291,1.74820964122,-3e-06,0.000895741992704,15.0,0
-125.991671692,1.7491053831,-3e-06,0.000447589577364,15.0,0
-124.991671792,1.74955297266,-3e-06,0.00022365414515,15.0,0
-123.991671817,1.7497766268,-3e-06,0.000111756792201,15.0,0
-122.991671823,1.74988838359,-3e-06,5.5843277649e-05,15.0,0
-121.991671825,1.74994422687,-3e-06,2.79040905907e-05,15.0,0
-120.991671825,1.74997213096,-3e-06,1.39432766874e-05,15.0,0
-119.991671825,1.74998607424,-3e-06,6.96725679453e-06,15.0,0
-118.991671825,1.7499930415,-3e-06,3.48143899948e-06,15.0,0
-117.991671825,1.74999652293,-3e-06,1.73962548878e-06,15.0,0
-116.991671825,1.74999826256,-3e-06,8.69266082717e-07,15.0,0
-115.991671825,1.74999913183,-3e-06,4.34359882325e-07,15.0,0
-114.991671825,1.74999956619,-3e-06,2.17043447492e-07,15.0,0
-113.991671825,1.74999978323,-3e-06,1.0845351982e-07,15.0,0
-112.991671825,1.74999989168,-3e-06,5.41926794156e-08,15.0,0
-111.991671825,1.74999994588,-3e-06,2.70793101255e-08,15.0,0
-110.991671825,1.74999997295,-3e-06,1.35311456317e-08,15.0,0
-109.991671825,1.74999998649,-3e-06,6.76132082213e-09,15.0,0
-108.991671825,1.74999999325,-3e-06,3.37853571953e-09,15.0,0
-107.991671825,1.74999999663,-3e-06,1.68820620832e-09,15.0,0
-106.991671825,1.74999999831,-3e-06,8.43572583942e-10,15.0,0
-105.991671825,1.74999999916,-3e-06,4.21521226273e-10,15.0,0
-104.991671825,1.74999999958,-3e-06,2.10628135833e-10,15.0,0
-103.991671825,1.74999999979,-3e-06,1.05247857038e-10,15.0,0
-102.991671825,1.74999999989,-3e-06,5.25908786259e-11,15.0,0
-101.991671825,1.74999999995,-3e-06,2.62789421394e-11,15.0,0
-100.991671825,1.74999999997,-3e-06,1.31311947099e-11,15.0,0
-99.9916718254,1.74999999999,-3e-06,6.56143140201e-12,15.0,0
-98.9916718254,1.74999999999,-3e-06,3.27866049756e-12,15.0,0
-97.9916718254,1.75,-3e-06,1.63827487404e-12,15.0,0
-96.9916718254,1.75,-3e-06,8.1863752267e-13,15.0,0
-95.9916718254,1.75,-3e-06,4.0904103114e-13,15.0,0
-94.9916718254,1.75,-3e-06,2.04409423492e-13,15.0,0
-93.9916718254,1.75,-3e-06,1.02093619668e-13,15.0,0
-92.9916718254,1.75,-3e-06,5.0991263795e-14,15.0,0
-91.9916718254,1.75,-3e-06,2.54400858585e-14,15.0,0
-90.9916718254,1.75,-3e-06,1.26644968903e-14,15.0,0
-89.9916718254,1.75,-3e-06,6.33224844513e-15,15.0,0
-88.9916718254,1.75,-3e-06,3.11057818357e-15,15.0,0
-87.9916718254,1.75,-3e-06,1.55528909179e-15,15.0,0
